title,score,score_phrase,platform,genre,release_year,release_month,average_yearscore,average_platform_score,average_genre_score,platform_code,score_phrase_code,genre_code,ReleaseQuarter
PopStar Guitar,4.0,Bad,PlayStation 2,Action,2008,12,6.4481462,6.866548,6.9509728932851536,31,4,52.34102799201769,Q4
Power Gig: Rise of the SixString,4.0,Bad,Xbox 360,Music,2010,10,6.9328687,7.1053342,6.8940701,54,4,51.0,Q4
Power Gig: Rise of the SixString,4.0,Bad,PlayStation 3,Music,2010,10,6.9328687,7.1891593,6.8940701,32,4,51.0,Q4
Power Rangers: Space Patrol Delta,4.0,Bad,Game Boy Advance,Action,2006,1,6.7328642,6.6266453,6.626679,9,4,0.0,Q1
Power Rangers: Super Legends,4.0,Bad,Nintendo DS,Action,2007,11,6.6325466,6.2869856,6.626679,26,4,0.0,Q4
Psybadek,4.0,Bad,PlayStation,Adventure,1998,11,6.9306785,6.582458,6.8648511,30,4,10.0,Q4
Puffins: Let's Roll,4.0,Bad,Nintendo DSi,Adventure,2010,5,6.9328687,6.3751969,6.8648511,27,4,10.0,Q2
Pure Futbol,4.0,Bad,PlayStation 3,Sports,2010,6,6.9328687,7.1891593,7.0252088,32,4,93.0,Q2
Pure Futbol,4.0,Bad,Xbox 360,Sports,2010,6,6.9328687,7.1053342,7.0252088,54,4,93.0,Q2
Purr Pals,4.0,Bad,Wii,Virtual Pet,2008,9,6.4481462,6.2992679,6.0268293,46,4,109.0,Q3
Quest for Camelot,4.0,Bad,Game Boy Color,RPG,1999,8,6.9834839,6.1938202,7.5714286,10,4,75.0,Q3
Quest: Brian's Journey,4.0,Bad,Game Boy Color,Adventure,2000,2,6.6935885,6.1938202,6.8648511,10,4,10.0,Q1
Rage of Mages 2: Necromancer,4.0,Bad,PC,RPG,1999,10,6.9834839,7.1473591,7.5714286,29,4,75.0,Q4
Rampage: Total Destruction,4.0,Bad,Wii,Action,2006,12,6.7328642,6.2992679,6.626679,46,4,0.0,Q4
Rayman Raving Rabbids TV Party,4.0,Bad,Nintendo DS,Party,2008,12,6.4481462,6.2869856,5.8453901,26,4,60.0,Q4
Re-Loaded: The Hardcore Sequel,4.0,Bad,PlayStation,Shooter,1996,12,6.161745,6.582458,7.1278882,30,4,86.0,Q4
Rebel Raiders: Operation NightHawk,4.0,Bad,Wii,"Flight, Action",2008,9,6.4481462,6.2992679,6.7312,46,4,44.0,Q3
Red Ninja: End of Honor,4.0,Bad,PlayStation 2,"Action, Adventure",2005,3,7.2224265,6.866548,7.3718954,31,4,1.0,Q1
Red Ninja: End of Honor,4.0,Bad,Xbox,"Action, Adventure",2005,3,7.2224265,7.2056029,7.3718954,53,4,1.0,Q1
Reef Aquarium,4.0,Bad,PlayStation Portable,Virtual Pet,2010,5,6.9328687,6.7484992,6.0268293,34,4,109.0,Q2
Reel Fishing Challenge II,4.0,Bad,Wii,Hunting,2010,6,6.9328687,6.2992679,5.7196429,46,4,48.0,Q2
Remote Racers,4.0,Bad,Nintendo DSi,Racing,2011,3,7.0503262,6.3751969,6.7306189,27,4,80.0,Q1
Resident Evil Gaiden,4.0,Bad,Game Boy Color,"Action, Adventure",2002,6,6.9785256,6.1938202,7.3718954,10,4,1.0,Q2
Resident Evil: Operation Raccoon City,4.0,Bad,PlayStation 3,"Action, Adventure",2012,3,7.4183267,7.1891593,7.3718954,32,4,1.0,Q1
Resident Evil: Operation Raccoon City,4.0,Bad,Xbox 360,"Action, Adventure",2012,3,7.4183267,7.1053342,7.3718954,54,4,1.0,Q1
Resident Evil: Survivor,4.0,Bad,PlayStation,Shooter,2000,9,6.6935885,6.582458,7.1278882,30,4,86.0,Q3
Riot Zone,4.0,Bad,Wii,Action,2008,2,6.4481462,6.2992679,6.626679,46,4,0.0,Q1
Rise of Immortals,4.0,Bad,PC,RPG,2011,9,7.0503262,7.1473591,7.5714286,29,4,75.0,Q3
Rise of Nightmares,4.0,Bad,Xbox 360,Adventure,2011,9,7.0503262,7.1053342,6.8648511,54,4,10.0,Q3
Rival Turf,4.0,Bad,Wii,Action,2011,5,7.0503262,6.2992679,6.626679,46,4,0.0,Q2
Robin Hood: The Return of Richard,4.0,Bad,Wii,Shooter,2010,7,6.9328687,6.2992679,7.1278882,46,4,86.0,Q3
Rush'N Attack Ex-Patriot,4.0,Bad,PlayStation 3,Action,2011,3,7.0503262,7.1891593,6.626679,32,4,0.0,Q1
Rush'N Attack Ex-Patriot,4.0,Bad,Xbox 360,Action,2011,3,7.0503262,7.1053342,6.626679,54,4,0.0,Q1
Samurai Shodown Sen,4.0,Bad,Xbox 360,Fighting,2010,4,6.9328687,7.1053342,7.0581353,54,4,37.0,Q2
Savage Skies,4.0,Bad,PlayStation 2,"Flight, Action",2002,4,6.9785256,6.866548,6.7312,31,4,44.0,Q2
Scrabble [1999],4.0,Bad,PlayStation,Puzzle,1999,12,6.9834839,6.582458,7.0831186,30,4,68.0,Q4
Screwjumper!,4.0,Bad,Xbox 360,Action,2007,11,6.6325466,7.1053342,6.626679,54,4,0.0,Q4
Sea Monsters: A Prehistoric Adventure,4.0,Bad,Nintendo DS,Adventure,2007,12,6.6325466,6.2869856,6.8648511,26,4,10.0,Q4
Shadow Man,4.0,Bad,PlayStation,Adventure,1999,9,6.9834839,6.582458,6.8648511,30,4,10.0,Q3
Shadow Master,4.0,Bad,PlayStation,Action,1998,2,6.9306785,6.582458,6.626679,30,4,0.0,Q1
Shaun Palmer's Pro Snowboarder,4.0,Bad,Game Boy Advance,Sports,2001,12,7.1204942,6.6266453,7.0252088,9,4,93.0,Q4
Shifters,4.0,Bad,PlayStation 2,Action,2002,7,6.9785256,6.866548,6.626679,31,4,0.0,Q3
Shinobi [1987],4.0,Bad,Xbox 360,Action,2009,6,6.8403675,7.1053342,6.626679,54,4,0.0,Q2
Shockwave Assault,4.0,Bad,PlayStation,Action,1996,11,6.161745,6.582458,6.626679,30,4,0.0,Q4
Shrek Smash n' Crash Racing,4.0,Bad,Nintendo DS,"Racing, Action",2007,4,6.6325466,6.2869856,6.5871429,26,4,81.0,Q2
Silent Scope 3,4.0,Bad,PlayStation 2,Shooter,2002,10,6.9785256,6.866548,7.1278882,31,4,86.0,Q4
SimEarth: The Living Planet,4.0,Bad,Wii,Simulation,2009,7,6.8403675,6.2992679,6.8589065,46,4,91.0,Q3
SimEarth: The Living Planet,4.0,Bad,TurboGrafx-16,Simulation,2009,7,6.8403675,6.585,6.8589065,42,4,91.0,Q3
Sky Kid,4.0,Bad,Wii,Shooter,2008,5,6.4481462,6.2992679,7.1278882,46,4,86.0,Q2
Soldier Elite,4.0,Bad,PC,Action,2006,6,6.7328642,7.1473591,6.626679,29,4,0.0,Q2
Sonic Boom: Shattered Crystal,4.0,Bad,Nintendo 3DS,Platformer,2014,11,7.4675978,7.3191111,7.1865128,23,4,63.0,Q4
Space Force Captains,4.0,Bad,PC,Strategy,2008,5,6.4481462,7.1473591,7.2460317,29,4,104.0,Q2
Space Griffon,4.0,Bad,Dreamcast,Action,1999,11,6.9834839,7.3702797,6.626679,6,4,0.0,Q4
Space Invaders,4.0,Bad,Super NES,Shooter,2008,11,6.4481462,7.7272727,7.1278882,41,4,86.0,Q4
Space Invaders Pinball,4.0,Bad,Wireless,Pinball,2007,6,6.6325466,7.1773626,6.5506494,50,4,61.0,Q2
Space Invaders: The Original Game,4.0,Bad,Wii,Action,2008,11,6.4481462,6.2992679,6.626679,46,4,0.0,Q4
Splat Magazine Renegade Paintball,4.0,Bad,PC,Shooter,2005,10,7.2224265,7.1473591,7.1278882,29,4,86.0,Q4
Splatterhouse,4.0,Bad,PlayStation 3,Action,2010,12,6.9328687,7.1891593,6.626679,32,4,0.0,Q4
Splatterhouse,4.0,Bad,Xbox 360,Action,2010,11,6.9328687,7.1053342,6.626679,54,4,0.0,Q4
SpongeBob SquarePants: Revenge of the Flying Dutchman,4.0,Bad,PlayStation 2,Platformer,2002,11,6.9785256,6.866548,7.1865128,31,4,63.0,Q4
Sports Car GT,4.0,Bad,PlayStation,Racing,1999,4,6.9834839,6.582458,6.7306189,30,4,80.0,Q2
Sprung,4.0,Bad,Nintendo DS,Adventure,2004,12,7.1707121,6.2869856,6.8648511,26,4,10.0,Q4
Spyro: Shadow Legacy,4.0,Bad,Nintendo DS,RPG,2005,10,7.2224265,6.2869856,7.5714286,26,4,75.0,Q4
Star Soldier (Famicom Mini Series),4.0,Bad,Game Boy Advance,Action,2004,3,7.1707121,6.6266453,6.626679,9,4,0.0,Q1
Star Trek: Hidden Evil,4.0,Bad,PC,Adventure,1999,12,6.9834839,7.1473591,6.8648511,29,4,10.0,Q4
Star Wars: Flight of the Falcon,4.0,Bad,Game Boy Advance,Shooter,2003,12,7.1982456,6.6266453,7.1278882,9,4,86.0,Q4
Star Wars: Jedi Power Battles,4.0,Bad,Game Boy Advance,Action,2002,1,6.9785256,6.6266453,6.626679,9,4,0.0,Q1
Star Wars: Masters of Teras Kasi,4.0,Bad,PlayStation,Fighting,1997,11,6.5663415,6.582458,7.0581353,30,4,37.0,Q4
Star Wars: The Force Unleashed II,4.0,Bad,Nintendo DS,Action,2010,11,6.9328687,6.2869856,6.626679,26,4,0.0,Q4
Storm,4.0,Bad,PC,"Puzzle, Action",2013,7,7.4604885,7.1473591,7.1255,29,4,69.0,Q3
Streets of Rage,4.0,Bad,iPhone,Fighting,2009,7,6.8403675,7.2880048,7.0581353,57,4,37.0,Q3
Strike Force Bowling,4.0,Bad,Xbox,Sports,2004,4,7.1707121,7.2056029,7.0252088,53,4,93.0,Q2
Strike Force Bowling,4.0,Bad,PlayStation 2,Sports,2004,4,7.1707121,6.866548,7.0252088,31,4,93.0,Q2
Strike Force Bowling,4.0,Bad,GameCube,Sports,2005,5,7.2224265,7.0424361,7.0252088,12,4,93.0,Q2
Super B-Daman Battle Phoenix 64,4.0,Bad,Nintendo 64,Action,1998,8,6.9306785,6.9764901,6.626679,24,4,0.0,Q3
Super Breakout,4.0,Bad,Game Boy Color,Action,2000,2,6.6935885,6.1938202,6.626679,10,4,0.0,Q1
Super Bubble Pop,4.0,Bad,Game Boy Advance,Puzzle,2003,1,7.1982456,6.6266453,7.0831186,9,4,68.0,Q1
Super Thunder Blade,4.0,Bad,Wii,"Flight, Action",2007,9,6.6325466,6.2992679,6.7312,46,4,44.0,Q3
Superbike 2000,4.0,Bad,PlayStation,Racing,2000,3,6.6935885,6.582458,6.7306189,30,4,80.0,Q1
Surfing H3O,4.0,Bad,PlayStation 2,Sports,2000,11,6.6935885,6.866548,7.0252088,31,4,93.0,Q4
Suzuki Alstare Racing,4.0,Bad,Dreamcast,Racing,1999,11,6.9834839,7.3702797,6.7306189,6,4,80.0,Q4
Swashbucklers: Blue vs. Grey,4.0,Bad,PlayStation 2,"Action, Adventure",2007,11,6.6325466,6.866548,7.3718954,31,4,1.0,Q4
Swashbucklers: Blue vs. Grey,4.0,Bad,PC,"Action, Adventure",2007,11,6.6325466,7.1473591,7.3718954,29,4,1.0,Q4
T-Mek,4.0,Bad,Sega 32X,Action,2008,12,6.4481462,5.45,6.626679,38,4,0.0,Q4
T-Tris,4.0,Bad,Lynx,Puzzle,1999,7,6.9834839,7.1341463,7.0831186,15,4,68.0,Q3
TNN Motorsports Hardcore 4X4,4.0,Bad,PlayStation,Racing,1997,1,6.5663415,6.582458,6.7306189,30,4,80.0,Q1
TNN Outdoor Fishing Championship,4.0,Bad,Game Boy Color,Hunting,2000,2,6.6935885,6.1938202,5.7196429,10,4,48.0,Q1
Takedown: Red Sabre,4.0,Bad,PC,Shooter,2013,10,7.4604885,7.1473591,7.1278882,29,4,86.0,Q4
Tank Beat,4.0,Bad,Nintendo DS,Action,2007,6,6.6325466,6.2869856,6.626679,26,4,0.0,Q2
Tao's Adventure: Curse of the Demon Seal,4.0,Bad,Nintendo DS,RPG,2006,3,6.7328642,6.2869856,7.5714286,26,4,75.0,Q1
Tech Deck Skateboarding,4.0,Bad,Game Boy Color,Sports,2001,4,7.1204942,6.1938202,7.0252088,10,4,93.0,Q2
Telegraph Crosswords,4.0,Bad,Nintendo DSi,Puzzle,2010,6,6.9328687,6.3751969,7.0831186,27,4,68.0,Q2
Ten Pin Alley 2,4.0,Bad,Game Boy Advance,Sports,2004,4,7.1707121,6.6266453,7.0252088,9,4,93.0,Q2
Terminator: Revenge,4.0,Bad,Wireless,Casino,2007,12,6.6325466,7.1773626,5.1290323,50,4,25.0,Q4
Test Drive Cycles,4.0,Bad,Game Boy Color,Racing,2000,8,6.6935885,6.1938202,6.7306189,10,4,80.0,Q3
Test Drive Off-Road 3,4.0,Bad,Game Boy Color,Racing,2000,3,6.6935885,6.1938202,6.7306189,10,4,80.0,Q1
The Bigs 2,4.0,Bad,Nintendo DS,"Sports, Action",2009,10,6.8403675,6.2869856,7.097449,26,4,94.0,Q4
The Combatribes,4.0,Bad,Wii,Action,2009,11,6.8403675,6.2992679,6.626679,46,4,0.0,Q4
The Cursed Crusade,4.0,Bad,Xbox 360,"Action, Adventure",2011,10,7.0503262,7.1053342,7.3718954,54,4,1.0,Q4
The Cursed Crusade,4.0,Bad,PlayStation 3,"Action, Adventure",2011,10,7.0503262,7.1891593,7.3718954,32,4,1.0,Q4
The First Templar,4.0,Bad,Xbox 360,"Action, Adventure",2011,5,7.0503262,7.1053342,7.3718954,54,4,1.0,Q2
The First Templar,4.0,Bad,PC,"Action, Adventure",2011,5,7.0503262,7.1473591,7.3718954,29,4,1.0,Q2
The Flintstones: Big Trouble in Bedrock,4.0,Bad,Game Boy Advance,Action,2002,11,6.9785256,6.6266453,6.626679,9,4,0.0,Q4
The Golden Compass,4.0,Bad,Nintendo DS,Action,2007,12,6.6325466,6.2869856,6.626679,26,4,0.0,Q4
The History Channel -- Civil War: A Nation Divided,4.0,Bad,PlayStation 2,Shooter,2006,12,6.7328642,6.866548,7.1278882,31,4,86.0,Q4
The Incredible Hulk,4.0,Bad,Wireless,Action,2008,6,6.4481462,7.1773626,6.626679,50,4,0.0,Q2
The Jungle Book Rhythm N' Groove,4.0,Bad,PlayStation,Action,2000,11,6.6935885,6.582458,6.626679,30,4,0.0,Q4
The Lion King: Simba's Mighty Adventure,4.0,Bad,PlayStation,Action,2001,2,7.1204942,6.582458,6.626679,30,4,0.0,Q1
The Price is Right: 2010 Edition,4.0,Bad,PlayStation 3,Trivia,2010,5,6.9328687,7.1891593,6.205042,32,4,108.0,Q2
The Princess Bride Game,4.0,Bad,PC,Adventure,2008,7,6.4481462,7.1473591,6.8648511,29,4,10.0,Q3
The Santa Clause 3: The Escape Clause,4.0,Bad,Game Boy Advance,Action,2006,10,6.7328642,6.6266453,6.626679,9,4,0.0,Q4
The Settlers,4.0,Bad,Nintendo DS,Strategy,2007,9,6.6325466,6.2869856,7.2460317,26,4,104.0,Q3
The Spiderwick Chronicles,4.0,Bad,Wireless,Strategy,2008,3,6.4481462,7.1773626,7.2460317,50,4,104.0,Q1
The War of the Worlds,4.0,Bad,Xbox 360,Platformer,2011,10,7.0503262,7.1053342,7.1865128,54,4,63.0,Q4
The Wild Thornberrys: Rambler,4.0,Bad,Game Boy Color,Action,2000,11,6.6935885,6.1938202,6.626679,10,4,0.0,Q4
Things On Wheels,4.0,Bad,Xbox 360,Racing,2010,6,6.9328687,7.1053342,6.7306189,54,4,80.0,Q2
Threshold,4.0,Bad,Atari 2600,Shooter,2008,8,6.4481462,5.9,7.1278882,2,4,86.0,Q3
Time Crisis: Razing Storm,4.0,Bad,PlayStation 3,Shooter,2010,10,6.9328687,7.1891593,7.1278882,32,4,86.0,Q4
Tokyo Xtreme Racer DRIFT 2,4.0,Bad,PlayStation 2,Racing,2007,5,6.6325466,6.866548,6.7306189,31,4,80.0,Q2
Tom Clancy's Ghost Recon,4.0,Bad,PlayStation 2,Shooter,2002,12,6.9785256,6.866548,7.1278882,31,4,86.0,Q4
Tom Clancy's HAWX 2,4.0,Bad,Wii,"Flight, Action",2010,11,6.9328687,6.2992679,6.7312,46,4,44.0,Q4
Tom and Jerry,4.0,Bad,Game Boy Color,Platformer,1999,10,6.9834839,6.1938202,7.1865128,10,4,63.0,Q4
Tom and Jerry in House Trap,4.0,Bad,PlayStation,Action,2000,12,6.6935885,6.582458,6.626679,30,4,0.0,Q4
Tomb Raider Underworld,4.0,Bad,PlayStation 2,Action,2009,3,6.8403675,6.866548,6.626679,31,4,0.0,Q1
Tony Hawk's Proving Ground,4.0,Bad,Wii,Sports,2007,10,6.6325466,6.2992679,7.0252088,46,4,93.0,Q4
Toonsylvania,4.0,Bad,Game Boy Color,Platformer,2000,6,6.6935885,6.1938202,7.1865128,10,4,63.0,Q2
Top Spin 2,4.0,Bad,Nintendo DS,Sports,2006,4,6.7328642,6.2869856,7.0252088,26,4,93.0,Q2
Toribash,4.0,Bad,Wii,"Fighting, Simulation",2010,7,6.9328687,6.2992679,6.0333333,46,4,42.0,Q3
Totally Spies! 2: Undercover,4.0,Bad,Nintendo DS,Action,2007,1,6.6325466,6.2869856,6.626679,26,4,0.0,Q1
Totally Spies! 2: Undercover,4.0,Bad,Game Boy Advance,Action,2007,1,6.6325466,6.6266453,6.626679,9,4,0.0,Q1
Towers: Lord Baniff's Deceit,4.0,Bad,Game Boy Color,RPG,2000,6,6.6935885,6.1938202,7.5714286,10,4,75.0,Q2
Transformers: Rise of the Dark Spark,4.0,Bad,Wii U,Action,2014,7,7.4675978,7.4657895,6.626679,47,4,0.0,Q3
Trapped Dead,4.0,Bad,PC,Strategy,2011,8,7.0503262,7.1473591,7.2460317,29,4,104.0,Q3
Treasure Planet,4.0,Bad,PlayStation 2,Action,2002,11,6.9785256,6.866548,6.626679,31,4,0.0,Q4
Triple Play 2001,4.0,Bad,Game Boy Color,Sports,2000,6,6.6935885,6.1938202,7.0252088,10,4,93.0,Q2
Truth or Lies,4.0,Bad,Xbox 360,Trivia,2010,9,6.9328687,7.1053342,6.205042,54,4,108.0,Q3
Truth or Lies,4.0,Bad,PlayStation 3,Trivia,2010,9,6.9328687,7.1891593,6.205042,32,4,108.0,Q3
Truth or Lies,4.0,Bad,Wii,Trivia,2010,9,6.9328687,6.2992679,6.205042,46,4,108.0,Q3
Twisted Metal 3,4.0,Bad,PlayStation,Action,1998,11,6.9306785,6.582458,6.626679,30,4,0.0,Q4
UFC Personal Trainer: The Ultimate Fitness System,4.0,Bad,Wii,Sports,2011,7,7.0503262,6.2992679,7.0252088,46,4,93.0,Q3
Uno 52,4.0,Bad,Nintendo DS,Card,2007,5,6.6325466,6.2869856,6.7074074,26,4,21.0,Q2
V-Tennis,4.0,Bad,PlayStation,Sports,1996,11,6.161745,6.582458,7.0252088,30,4,93.0,Q4
VT Tennis,4.0,Bad,Nintendo DSi,Sports,2010,3,6.9328687,6.3751969,7.0252088,27,4,93.0,Q1
Vegas Games 2000,4.0,Bad,PlayStation,Strategy,1999,10,6.9834839,6.582458,7.2460317,30,4,104.0,Q4
Virtua Athlete 2K,4.0,Bad,Dreamcast,Action,2000,9,6.6935885,7.3702797,6.626679,6,4,0.0,Q3
Virtua Fighter 2,4.0,Bad,iPhone,Fighting,2011,1,7.0503262,7.2880048,7.0581353,57,4,37.0,Q1
Voltron: Defender of the Universe,4.0,Bad,Xbox 360,Action,2011,11,7.0503262,7.1053342,6.626679,54,4,0.0,Q4
Voltron: Defender of the Universe,4.0,Bad,PlayStation 3,Action,2011,11,7.0503262,7.1891593,6.626679,32,4,0.0,Q4
Vs.,4.0,Bad,PlayStation,Fighting,1997,12,6.5663415,6.582458,7.0581353,30,4,37.0,Q4
WALL-E,4.0,Bad,Wii,"Action, Adventure",2008,7,6.4481462,6.2992679,7.3718954,46,4,1.0,Q3
WCW Backstage Assault,4.0,Bad,Nintendo 64,Wrestling,2000,12,6.6935885,6.9764901,7.058209,24,4,110.0,Q4
WTA Tour Tennis,4.0,Bad,Xbox,Sports,2002,10,6.9785256,7.2056029,7.0252088,53,4,93.0,Q4
WTA Tour Tennis,4.0,Bad,GameCube,Sports,2003,5,7.1982456,7.0424361,7.0252088,12,4,93.0,Q2
WWE SmackDown vs. Raw 2008,4.0,Bad,Wireless,Wrestling,2007,11,6.6325466,7.1773626,7.058209,50,4,110.0,Q4
Wacky Races: Crash & Dash,4.0,Bad,Wii,Racing,2008,8,6.4481462,6.2992679,6.7306189,46,4,80.0,Q3
Walt Disney World Magical Racing Tour,4.0,Bad,Game Boy Color,Racing,2000,12,6.6935885,6.1938202,6.7306189,10,4,80.0,Q4
War Gods,4.0,Bad,PlayStation,Fighting,1997,5,6.5663415,6.582458,7.0581353,30,4,37.0,Q2
WarpForce,4.0,Bad,PC,RPG,2009,8,6.8403675,7.1473591,7.5714286,29,4,75.0,Q3
Warriors Orochi 2,4.0,Bad,Xbox 360,Action,2008,9,6.4481462,7.1053342,6.626679,54,4,0.0,Q3
Wii Play: Motion,4.0,Bad,Wii,Party,2011,6,7.0503262,6.2992679,5.8453901,46,4,60.0,Q2
Wing Commander IV: The Price of Freedom,4.0,Bad,PlayStation,Simulation,1997,5,6.5663415,6.582458,6.8589065,30,4,91.0,Q2
Winter Sports 2: The Next Challenge,4.0,Bad,PlayStation 2,Sports,2008,12,6.4481462,6.866548,7.0252088,31,4,93.0,Q4
Without Warning,4.0,Bad,PlayStation 2,Action,2005,11,7.2224265,6.866548,6.626679,31,4,0.0,Q4
Without Warning,4.0,Bad,Xbox,Action,2005,11,7.2224265,7.2056029,6.626679,53,4,0.0,Q4
Wonder Boy III: Monster Lair,4.0,Bad,Wii,Platformer,2009,4,6.8403675,6.2992679,7.1865128,46,4,63.0,Q2
Wonder Boy III: Monster Lair,4.0,Bad,Genesis,Platformer,2009,4,6.8403675,6.5517241,7.1865128,13,4,63.0,Q2
Wonder Pets! Save the Animals!,4.0,Bad,Nintendo DS,Adventure,2008,12,6.4481462,6.2869856,6.8648511,26,4,10.0,Q4
Woody Woodpecker Racing,4.0,Bad,PlayStation,Racing,2000,11,6.6935885,6.582458,6.7306189,30,4,80.0,Q4
World Destruction League Thunder Tanks,4.0,Bad,Game Boy Color,Action,2001,2,7.1204942,6.1938202,6.626679,10,4,0.0,Q1
World Series of Poker: Tournament of Champions -- 2007 Edition,4.0,Bad,Wii,Card,2007,2,6.6325466,6.2992679,6.7074074,46,4,21.0,Q1
X-Men: Battle of the Atom,4.0,Bad,iPhone,"Card, Battle",2014,1,7.4675978,7.2880048,7.1574074,57,4,22.0,Q1
Xbox Music Mixer,4.0,Bad,Xbox,Music,2004,2,7.1707121,7.2056029,6.8940701,53,4,51.0,Q1
Xtreme Accuracy Shooting,4.0,Bad,PC,Sports,2004,7,7.1707121,7.1473591,7.0252088,29,4,93.0,Q3
Yanya Caballista: City Skater,4.0,Bad,PlayStation 2,Sports,2001,10,7.1204942,6.866548,7.0252088,31,4,93.0,Q4
Yie Ar Kung Fu,4.0,Bad,Xbox 360,Fighting,2007,7,6.6325466,7.1053342,7.0581353,54,4,37.0,Q3
Yie Ar Kung Fu,4.0,Bad,Wireless,Fighting,2008,5,6.4481462,7.1773626,7.0581353,50,4,37.0,Q2
Zack Zero,4.0,Bad,PlayStation 3,Platformer,2012,2,7.4183267,7.1891593,7.1865128,32,4,63.0,Q1
Zaxxon,4.0,Bad,Wii,Action,2010,4,6.9328687,6.2992679,6.626679,46,4,0.0,Q2
Zaxxon Motherbase 2000,4.0,Bad,Sega 32X,Action,2008,12,6.4481462,5.45,6.626679,38,4,0.0,Q4
Zoo Disc Golf,4.0,Bad,Wii,Sports,2010,6,6.9328687,6.2992679,7.0252088,46,4,93.0,Q2
Zoo Tycoon DS,4.0,Bad,Nintendo DS,Simulation,2005,10,7.2224265,6.2869856,6.8589065,26,4,91.0,Q4
Battlezone: Rise of the Black Dogs,3.9,Awful,Nintendo 64,Action,2000,4,6.6935885,6.9764901,6.626679,24,3,0.0,Q2
Bruce Lee: Quest of the Dragon,3.9,Awful,Xbox,"Fighting, Adventure",2002,7,6.9785256,7.2056029,4.9,53,3,39.0,Q3
Colt's Wild West Shootout,3.9,Awful,PC,Action,2000,1,6.6935885,7.1473591,6.626679,29,3,0.0,Q1
Crime Life: Gang Wars,3.9,Awful,Xbox,Action,2005,11,7.2224265,7.2056029,6.626679,53,3,0.0,Q4
GT 64 Championship Edition,3.9,Awful,Nintendo 64,Racing,1998,9,6.9306785,6.9764901,6.7306189,24,3,80.0,Q3
James Cameron's Dark Angel,3.9,Awful,Xbox,Action,2002,11,6.9785256,7.2056029,6.626679,53,3,0.0,Q4
Jumper: Griffin's Story,3.9,Awful,Wii,Action,2008,2,6.4481462,6.2992679,6.626679,46,3,0.0,Q1
Marvel vs. Capcom 2: New Age of Heroes,3.9,Awful,Xbox,Fighting,2003,4,7.1982456,7.2056029,7.0581353,53,3,37.0,Q2
Mercenaries 2: World in Flames,3.9,Awful,PlayStation 2,Shooter,2008,9,6.4481462,6.866548,7.1278882,31,3,86.0,Q3
Mugen Souls,3.9,Awful,PlayStation 3,"Strategy, RPG",2012,10,7.4183267,7.1891593,7.8545455,32,3,106.0,Q4
Namco Museum,3.9,Awful,Xbox,"Action, Compilation",2002,10,6.9785256,7.2056029,7.0292135,53,3,2.0,Q4
Pit Crew Panic,3.9,Awful,Wii,Racing,2009,1,6.8403675,6.2992679,6.7306189,46,3,80.0,Q1
Shrek 2,3.9,Awful,PC,Adventure,2004,6,7.1707121,7.1473591,6.8648511,29,3,10.0,Q2
Sonic & The Black Knight,3.9,Awful,Wii,Action,2009,3,6.8403675,6.2992679,6.626679,46,3,0.0,Q1
Star Trek: Shattered Universe,3.9,Awful,PlayStation 2,Shooter,2004,1,7.1707121,6.866548,7.1278882,31,3,86.0,Q1
Star Trek: Shattered Universe,3.9,Awful,Xbox,Shooter,2004,6,7.1707121,7.2056029,7.1278882,53,3,86.0,Q2
Top Angler: Real Bass Fishing,3.9,Awful,PlayStation 2,Hunting,2002,4,6.9785256,6.866548,5.7196429,31,3,48.0,Q2
American Popstar: Road to Celebrity,3.8,Awful,Nintendo DSi,Music,2009,6,6.8403675,6.3751969,6.8940701,27,3,51.0,Q2
Are You Smarter Than A 5th Grader? Make the Grade!,3.8,Awful,Wii,Trivia,2008,11,6.4481462,6.2992679,6.205042,46,3,108.0,Q4
Are You Smarter Than A 5th Grader? Make the Grade!,3.8,Awful,PlayStation 2,Trivia,2008,11,6.4481462,6.866548,6.205042,31,3,108.0,Q4
Army Men: Sarge's War,3.8,Awful,PC,Shooter,2004,9,7.1707121,7.1473591,7.1278882,29,3,86.0,Q3
B-Boy,3.8,Awful,PlayStation Portable,Music,2008,10,6.4481462,6.7484992,6.8940701,34,3,51.0,Q4
Bionicle: The Game,3.8,Awful,GameCube,Action,2003,11,7.1982456,7.0424361,6.626679,12,3,0.0,Q4
Bionicle: The Game,3.8,Awful,PlayStation 2,"Action, Adventure",2003,11,7.1982456,6.866548,7.3718954,31,3,1.0,Q4
Bionicle: The Game,3.8,Awful,Xbox,Action,2004,3,7.1707121,7.2056029,6.626679,53,3,0.0,Q1
Bratz: Movie Starz,3.8,Awful,Wii,Adventure,2007,10,6.6325466,6.2992679,6.8648511,46,3,10.0,Q4
Bratz: Movie Starz,3.8,Awful,PlayStation 2,Adventure,2007,10,6.6325466,6.866548,6.8648511,31,3,10.0,Q4
Butt-Ugly Martians: Zoom or Doom,3.8,Awful,GameCube,"Racing, Action",2003,8,7.1982456,7.0424361,6.5871429,12,3,81.0,Q3
Butt-Ugly Martians: Zoom or Doom,3.8,Awful,PlayStation 2,"Racing, Action",2003,8,7.1982456,6.866548,6.5871429,31,3,81.0,Q3
Catwoman,3.8,Awful,PC,Action,2004,7,7.1707121,7.1473591,6.626679,29,3,0.0,Q3
